,project,cite_count
0,Zotero,16
1,Ngram Viewer,15
2,Google Books,9
3,Rossetti Archive,5
4,The Nineteenth-Century Digital Concord Archive,4
5,Digital Humanities Now (DHN),4
6,CUNY Academic Commons,4
7,HATHITrust Digital Library,4
8,Omeka,4
9,Mapping the Republic of Letters,4
