project,cite_count
Ngram Viewer,7
Zotero,7
Google Books,6
Rossetti Archive,5
Omeka,4
CUNY Academic Commons,3
HATHITrust Digital Library,3
CommentPress,2
HyperCities,2
Digital Humanities Now (DHN),2
